
#################################################################
# Summary Statistics
#################################################################

DIC = 5731.4

                                  Mean    SD  2.5%    5%   25%   50%   75%   95%
Epsilon.1                        0.379 0.069 0.256 0.271 0.328 0.377 0.427 0.495
Epsilon.2                        0.587 0.081 0.451 0.466 0.530 0.578 0.637 0.733
p.GC_2017.Tillering.Detritivore  0.497 0.142 0.244 0.269 0.377 0.507 0.615 0.712
p.GC_2017.Tillering.Predator     0.109 0.057 0.010 0.020 0.067 0.106 0.146 0.208
p.GC_2017.Tillering.Rice_herb    0.232 0.066 0.121 0.134 0.184 0.226 0.273 0.351
p.GC_2017.Tillering.Tour_herb    0.162 0.108 0.017 0.026 0.067 0.134 0.250 0.353
p.GC_2017.Flowering.Detritivore  0.034 0.023 0.006 0.008 0.017 0.029 0.045 0.077
p.GC_2017.Flowering.Predator     0.021 0.015 0.003 0.004 0.010 0.017 0.027 0.051
p.GC_2017.Flowering.Rice_herb    0.835 0.064 0.684 0.714 0.797 0.845 0.882 0.925
p.GC_2017.Flowering.Tour_herb    0.110 0.063 0.028 0.033 0.061 0.097 0.146 0.234
p.GC_2017.Ripening.Detritivore   0.011 0.012 0.001 0.001 0.003 0.007 0.014 0.033
p.GC_2017.Ripening.Predator      0.008 0.009 0.000 0.001 0.002 0.005 0.011 0.028
p.GC_2017.Ripening.Rice_herb     0.927 0.034 0.848 0.864 0.907 0.933 0.952 0.972
p.GC_2017.Ripening.Tour_herb     0.054 0.031 0.014 0.016 0.031 0.047 0.069 0.114
p.GO_2017.Tillering.Detritivore  0.327 0.195 0.046 0.066 0.171 0.293 0.452 0.706
p.GO_2017.Tillering.Predator     0.151 0.133 0.005 0.009 0.044 0.112 0.224 0.421
p.GO_2017.Tillering.Rice_herb    0.355 0.154 0.105 0.129 0.240 0.345 0.456 0.629
p.GO_2017.Tillering.Tour_herb    0.166 0.123 0.007 0.012 0.064 0.145 0.246 0.400
p.GO_2017.Flowering.Detritivore  0.019 0.023 0.001 0.002 0.005 0.012 0.024 0.061
p.GO_2017.Flowering.Predator     0.023 0.029 0.001 0.001 0.005 0.013 0.030 0.082
p.GO_2017.Flowering.Rice_herb    0.871 0.073 0.701 0.736 0.829 0.883 0.926 0.967
p.GO_2017.Flowering.Tour_herb    0.086 0.064 0.007 0.011 0.038 0.072 0.120 0.210
p.GO_2017.Ripening.Detritivore   0.006 0.010 0.000 0.000 0.001 0.003 0.007 0.024
p.GO_2017.Ripening.Predator      0.009 0.015 0.000 0.000 0.001 0.004 0.010 0.037
p.GO_2017.Ripening.Rice_herb     0.942 0.041 0.840 0.863 0.923 0.952 0.972 0.989
p.GO_2017.Ripening.Tour_herb     0.043 0.036 0.003 0.005 0.017 0.034 0.057 0.110
p.LC1_2018.Tillering.Detritivore 0.377 0.227 0.052 0.076 0.201 0.332 0.523 0.822
p.LC1_2018.Tillering.Predator    0.078 0.071 0.003 0.006 0.025 0.057 0.109 0.219
p.LC1_2018.Tillering.Rice_herb   0.368 0.190 0.054 0.076 0.214 0.361 0.504 0.689
p.LC1_2018.Tillering.Tour_herb   0.177 0.172 0.004 0.007 0.036 0.112 0.291 0.513
p.LC1_2018.Flowering.Detritivore 0.029 0.052 0.001 0.002 0.006 0.012 0.030 0.116
p.LC1_2018.Flowering.Predator    0.013 0.017 0.000 0.001 0.003 0.007 0.015 0.043
p.LC1_2018.Flowering.Rice_herb   0.858 0.128 0.508 0.591 0.807 0.900 0.952 0.980
p.LC1_2018.Flowering.Tour_herb   0.100 0.112 0.004 0.006 0.022 0.057 0.139 0.337
p.LC1_2018.Ripening.Detritivore  0.008 0.016 0.000 0.000 0.001 0.003 0.008 0.036
p.LC1_2018.Ripening.Predator     0.005 0.009 0.000 0.000 0.001 0.002 0.005 0.020
p.LC1_2018.Ripening.Rice_herb    0.938 0.066 0.777 0.815 0.920 0.958 0.980 0.993
p.LC1_2018.Ripening.Tour_herb    0.048 0.061 0.002 0.003 0.011 0.029 0.064 0.154
p.LC1_2019.Tillering.Detritivore 0.224 0.131 0.032 0.045 0.123 0.210 0.306 0.459
p.LC1_2019.Tillering.Predator    0.264 0.160 0.008 0.017 0.130 0.269 0.384 0.523
p.LC1_2019.Tillering.Rice_herb   0.331 0.122 0.103 0.132 0.247 0.332 0.415 0.541
p.LC1_2019.Tillering.Tour_herb   0.180 0.099 0.013 0.025 0.106 0.178 0.247 0.355
p.LC1_2019.Flowering.Detritivore 0.013 0.016 0.001 0.001 0.004 0.008 0.016 0.043
p.LC1_2019.Flowering.Predator    0.043 0.045 0.001 0.003 0.012 0.029 0.058 0.129
p.LC1_2019.Flowering.Rice_herb   0.842 0.081 0.648 0.688 0.800 0.855 0.901 0.945
p.LC1_2019.Flowering.Tour_herb   0.102 0.067 0.014 0.021 0.053 0.089 0.133 0.227
p.LC1_2019.Ripening.Detritivore  0.004 0.008 0.000 0.000 0.001 0.002 0.005 0.016
p.LC1_2019.Ripening.Predator     0.016 0.022 0.000 0.001 0.003 0.008 0.020 0.060
p.LC1_2019.Ripening.Rice_herb    0.928 0.046 0.819 0.845 0.907 0.939 0.960 0.980
p.LC1_2019.Ripening.Tour_herb    0.051 0.038 0.007 0.010 0.025 0.042 0.069 0.124
p.LC2_2018.Tillering.Detritivore 0.405 0.203 0.075 0.102 0.249 0.388 0.545 0.777
p.LC2_2018.Tillering.Predator    0.208 0.192 0.004 0.008 0.051 0.144 0.318 0.611
p.LC2_2018.Tillering.Rice_herb   0.250 0.155 0.034 0.049 0.130 0.222 0.341 0.542
p.LC2_2018.Tillering.Tour_herb   0.137 0.129 0.006 0.009 0.042 0.097 0.192 0.405
p.LC2_2018.Ripening.Detritivore  0.013 0.022 0.000 0.000 0.002 0.006 0.014 0.050
p.LC2_2018.Ripening.Predator     0.021 0.037 0.000 0.000 0.002 0.007 0.022 0.095
p.LC2_2018.Ripening.Rice_herb    0.907 0.086 0.682 0.740 0.876 0.932 0.966 0.988
p.LC2_2018.Ripening.Tour_herb    0.059 0.069 0.003 0.005 0.017 0.037 0.074 0.188
p.LC2_2019.Tillering.Detritivore 0.458 0.143 0.185 0.230 0.364 0.452 0.546 0.707
p.LC2_2019.Tillering.Predator    0.101 0.083 0.003 0.007 0.036 0.079 0.147 0.267
p.LC2_2019.Tillering.Rice_herb   0.348 0.121 0.106 0.141 0.267 0.353 0.429 0.542
p.LC2_2019.Tillering.Tour_herb   0.093 0.088 0.006 0.009 0.030 0.065 0.127 0.271
p.LC2_2019.Flowering.Detritivore 0.027 0.027 0.003 0.004 0.011 0.019 0.032 0.075
p.LC2_2019.Flowering.Predator    0.017 0.022 0.001 0.001 0.004 0.009 0.021 0.057
p.LC2_2019.Flowering.Rice_herb   0.901 0.077 0.690 0.753 0.876 0.923 0.951 0.975
p.LC2_2019.Flowering.Tour_herb   0.056 0.064 0.004 0.005 0.017 0.036 0.070 0.177
p.LC3_2018.Tillering.Detritivore 0.193 0.100 0.034 0.050 0.117 0.184 0.256 0.374
p.LC3_2018.Tillering.Predator    0.094 0.083 0.003 0.007 0.030 0.070 0.137 0.264
p.LC3_2018.Tillering.Rice_herb   0.630 0.107 0.424 0.456 0.560 0.629 0.705 0.805
p.LC3_2018.Tillering.Tour_herb   0.082 0.073 0.005 0.008 0.028 0.062 0.113 0.233
p.LC3_2018.Flowering.Detritivore 0.006 0.005 0.000 0.001 0.002 0.004 0.008 0.016
p.LC3_2018.Flowering.Predator    0.008 0.011 0.000 0.000 0.002 0.005 0.010 0.028
p.LC3_2018.Flowering.Rice_herb   0.959 0.032 0.873 0.897 0.948 0.967 0.980 0.990
p.LC3_2018.Flowering.Tour_herb   0.027 0.029 0.002 0.003 0.009 0.018 0.036 0.080
p.LC3_2018.Ripening.Detritivore  0.002 0.002 0.000 0.000 0.000 0.001 0.002 0.006
p.LC3_2018.Ripening.Predator     0.003 0.005 0.000 0.000 0.000 0.001 0.003 0.012
p.LC3_2018.Ripening.Rice_herb    0.983 0.016 0.942 0.954 0.978 0.987 0.993 0.997
p.LC3_2018.Ripening.Tour_herb    0.012 0.014 0.001 0.001 0.004 0.008 0.015 0.038
p.LC3_2019.Tillering.Detritivore 0.583 0.121 0.357 0.390 0.500 0.576 0.665 0.793
p.LC3_2019.Tillering.Predator    0.097 0.085 0.004 0.007 0.030 0.073 0.141 0.270
p.LC3_2019.Tillering.Rice_herb   0.255 0.100 0.074 0.099 0.183 0.251 0.320 0.423
p.LC3_2019.Tillering.Tour_herb   0.065 0.057 0.004 0.007 0.024 0.050 0.089 0.173
p.LC3_2019.Flowering.Detritivore 0.043 0.034 0.007 0.009 0.020 0.035 0.056 0.108
p.LC3_2019.Flowering.Predator    0.022 0.028 0.001 0.001 0.005 0.012 0.027 0.076
p.LC3_2019.Flowering.Rice_herb   0.885 0.071 0.706 0.751 0.850 0.900 0.935 0.966
p.LC3_2019.Flowering.Tour_herb   0.050 0.048 0.004 0.006 0.018 0.036 0.068 0.142
p.LC3_2019.Ripening.Detritivore  0.014 0.016 0.001 0.001 0.004 0.008 0.018 0.047
p.LC3_2019.Ripening.Predator     0.008 0.013 0.000 0.000 0.001 0.003 0.009 0.033
p.LC3_2019.Ripening.Rice_herb    0.953 0.036 0.860 0.885 0.938 0.963 0.979 0.991
p.LC3_2019.Ripening.Tour_herb    0.025 0.025 0.002 0.003 0.009 0.017 0.033 0.071
p.LO1_2018.Tillering.Detritivore 0.294 0.162 0.051 0.068 0.173 0.267 0.391 0.603
p.LO1_2018.Tillering.Predator    0.222 0.161 0.006 0.014 0.081 0.198 0.344 0.504
p.LO1_2018.Tillering.Rice_herb   0.245 0.128 0.035 0.052 0.149 0.236 0.326 0.468
p.LO1_2018.Tillering.Tour_herb   0.238 0.134 0.015 0.030 0.141 0.232 0.322 0.476
p.LO1_2018.Flowering.Detritivore 0.021 0.025 0.002 0.002 0.007 0.013 0.026 0.067
p.LO1_2018.Flowering.Predator    0.045 0.048 0.001 0.002 0.011 0.028 0.061 0.144
p.LO1_2018.Flowering.Rice_herb   0.744 0.172 0.263 0.384 0.671 0.786 0.864 0.944
p.LO1_2018.Flowering.Tour_herb   0.190 0.154 0.016 0.023 0.079 0.150 0.249 0.518
p.LO1_2018.Ripening.Detritivore  0.007 0.013 0.000 0.000 0.001 0.004 0.008 0.028
p.LO1_2018.Ripening.Predator     0.018 0.026 0.000 0.000 0.003 0.008 0.023 0.070
p.LO1_2018.Ripening.Rice_herb    0.860 0.136 0.447 0.560 0.832 0.903 0.944 0.978
p.LO1_2018.Ripening.Tour_herb    0.115 0.125 0.007 0.011 0.037 0.073 0.135 0.394
p.LO1_2019.Tillering.Detritivore 0.205 0.128 0.033 0.044 0.111 0.181 0.275 0.444
p.LO1_2019.Tillering.Predator    0.115 0.101 0.004 0.008 0.037 0.086 0.166 0.319
p.LO1_2019.Tillering.Rice_herb   0.569 0.134 0.304 0.349 0.481 0.572 0.660 0.785
p.LO1_2019.Tillering.Tour_herb   0.111 0.090 0.007 0.011 0.041 0.089 0.159 0.286
p.LO1_2019.Flowering.Detritivore 0.007 0.012 0.001 0.001 0.002 0.004 0.009 0.022
p.LO1_2019.Flowering.Predator    0.012 0.017 0.000 0.001 0.002 0.006 0.015 0.042
p.LO1_2019.Flowering.Rice_herb   0.939 0.049 0.807 0.848 0.921 0.952 0.972 0.988
p.LO1_2019.Flowering.Tour_herb   0.042 0.043 0.003 0.004 0.013 0.028 0.055 0.125
p.LO1_2019.Ripening.Detritivore  0.002 0.005 0.000 0.000 0.000 0.001 0.002 0.008
p.LO1_2019.Ripening.Predator     0.005 0.009 0.000 0.000 0.001 0.002 0.005 0.019
p.LO1_2019.Ripening.Rice_herb    0.973 0.025 0.906 0.926 0.966 0.981 0.989 0.996
p.LO1_2019.Ripening.Tour_herb    0.020 0.022 0.001 0.002 0.006 0.013 0.026 0.061
p.LO2_2018.Tillering.Detritivore 0.506 0.190 0.123 0.184 0.374 0.508 0.645 0.818
p.LO2_2018.Tillering.Predator    0.087 0.075 0.003 0.007 0.029 0.065 0.125 0.243
p.LO2_2018.Tillering.Rice_herb   0.272 0.141 0.051 0.072 0.163 0.256 0.363 0.526
p.LO2_2018.Tillering.Tour_herb   0.135 0.132 0.005 0.008 0.034 0.085 0.200 0.416
p.LO2_2018.Flowering.Detritivore 0.041 0.046 0.003 0.005 0.013 0.026 0.052 0.134
p.LO2_2018.Flowering.Predator    0.019 0.027 0.001 0.001 0.004 0.010 0.023 0.067
p.LO2_2018.Flowering.Rice_herb   0.845 0.113 0.551 0.613 0.792 0.874 0.929 0.968
p.LO2_2018.Flowering.Tour_herb   0.095 0.095 0.005 0.008 0.027 0.062 0.133 0.294
p.LO2_2018.Ripening.Detritivore  0.014 0.021 0.000 0.001 0.003 0.007 0.016 0.051
p.LO2_2018.Ripening.Predator     0.008 0.016 0.000 0.000 0.001 0.003 0.008 0.034
p.LO2_2018.Ripening.Rice_herb    0.931 0.061 0.773 0.809 0.908 0.949 0.973 0.990
p.LO2_2018.Ripening.Tour_herb    0.048 0.052 0.002 0.004 0.013 0.030 0.064 0.148
p.LO2_2019.Tillering.Detritivore 0.549 0.131 0.307 0.345 0.460 0.545 0.636 0.773
p.LO2_2019.Tillering.Predator    0.128 0.107 0.004 0.007 0.039 0.100 0.193 0.336
p.LO2_2019.Tillering.Rice_herb   0.241 0.107 0.059 0.079 0.163 0.235 0.311 0.424
p.LO2_2019.Tillering.Tour_herb   0.082 0.074 0.005 0.008 0.029 0.061 0.114 0.216
p.LO2_2019.Flowering.Detritivore 0.045 0.040 0.006 0.009 0.019 0.033 0.056 0.116
p.LO2_2019.Flowering.Predator    0.030 0.038 0.001 0.001 0.006 0.017 0.039 0.105
p.LO2_2019.Flowering.Rice_herb   0.858 0.096 0.603 0.665 0.817 0.884 0.925 0.960
p.LO2_2019.Flowering.Tour_herb   0.068 0.070 0.005 0.007 0.024 0.047 0.086 0.202
p.LO3_2018.Tillering.Detritivore 0.487 0.213 0.078 0.123 0.340 0.477 0.633 0.852
p.LO3_2018.Tillering.Predator    0.049 0.043 0.003 0.005 0.018 0.036 0.067 0.136
p.LO3_2018.Tillering.Rice_herb   0.345 0.183 0.048 0.070 0.195 0.343 0.471 0.663
p.LO3_2018.Tillering.Tour_herb   0.119 0.169 0.003 0.006 0.019 0.044 0.121 0.530
p.LO3_2018.Ripening.Detritivore  0.011 0.018 0.000 0.000 0.002 0.005 0.012 0.041
p.LO3_2018.Ripening.Predator     0.004 0.009 0.000 0.000 0.000 0.001 0.004 0.017
p.LO3_2018.Ripening.Rice_herb    0.947 0.070 0.759 0.816 0.936 0.973 0.987 0.995
p.LO3_2018.Ripening.Tour_herb    0.038 0.065 0.001 0.002 0.006 0.014 0.038 0.155
p.LO3_2019.Tillering.Detritivore 0.560 0.274 0.021 0.033 0.459 0.657 0.759 0.869
p.LO3_2019.Tillering.Predator    0.034 0.030 0.002 0.003 0.012 0.025 0.047 0.095
p.LO3_2019.Tillering.Rice_herb   0.369 0.267 0.063 0.084 0.176 0.272 0.464 0.904
p.LO3_2019.Tillering.Tour_herb   0.037 0.035 0.003 0.004 0.013 0.027 0.049 0.107
p.LO3_2019.Flowering.Detritivore 0.045 0.046 0.000 0.001 0.011 0.033 0.064 0.133
p.LO3_2019.Flowering.Predator    0.007 0.010 0.000 0.000 0.001 0.004 0.009 0.025
p.LO3_2019.Flowering.Rice_herb   0.922 0.064 0.750 0.795 0.892 0.937 0.969 0.993
p.LO3_2019.Flowering.Tour_herb   0.026 0.029 0.002 0.003 0.008 0.018 0.033 0.082
p.LO3_2019.Ripening.Detritivore  0.013 0.017 0.000 0.000 0.002 0.007 0.017 0.044
p.LO3_2019.Ripening.Predator     0.003 0.005 0.000 0.000 0.000 0.001 0.003 0.011
p.LO3_2019.Ripening.Rice_herb    0.972 0.026 0.902 0.920 0.961 0.979 0.990 0.997
p.LO3_2019.Ripening.Tour_herb    0.013 0.015 0.001 0.001 0.004 0.008 0.016 0.040
p.MC_2017.Tillering.Detritivore  0.378 0.191 0.076 0.101 0.234 0.355 0.500 0.736
p.MC_2017.Tillering.Predator     0.266 0.187 0.006 0.013 0.096 0.249 0.416 0.588
p.MC_2017.Tillering.Rice_herb    0.162 0.101 0.033 0.041 0.088 0.142 0.214 0.351
p.MC_2017.Tillering.Tour_herb    0.194 0.137 0.009 0.017 0.082 0.175 0.277 0.455
p.MC_2017.Flowering.Detritivore  0.041 0.045 0.003 0.004 0.013 0.026 0.052 0.133
p.MC_2017.Flowering.Predator     0.080 0.081 0.002 0.003 0.018 0.051 0.118 0.250
p.MC_2017.Flowering.Rice_herb    0.693 0.136 0.392 0.446 0.606 0.707 0.792 0.902
p.MC_2017.Flowering.Tour_herb    0.186 0.122 0.018 0.027 0.090 0.165 0.257 0.421
p.MC_2017.Ripening.Detritivore   0.016 0.027 0.000 0.001 0.003 0.007 0.018 0.062
p.MC_2017.Ripening.Predator      0.039 0.055 0.000 0.001 0.004 0.015 0.050 0.155
p.MC_2017.Ripening.Rice_herb     0.836 0.100 0.607 0.651 0.772 0.851 0.916 0.968
p.MC_2017.Ripening.Tour_herb     0.109 0.082 0.008 0.012 0.045 0.088 0.154 0.266
p.MC1_2018.Tillering.Detritivore 0.223 0.176 0.023 0.034 0.090 0.169 0.307 0.594
p.MC1_2018.Tillering.Predator    0.050 0.045 0.003 0.005 0.018 0.037 0.070 0.139
p.MC1_2018.Tillering.Rice_herb   0.660 0.177 0.200 0.296 0.569 0.698 0.787 0.885
p.MC1_2018.Tillering.Tour_herb   0.067 0.072 0.004 0.006 0.021 0.045 0.089 0.191
p.MC1_2018.Flowering.Detritivore 0.008 0.013 0.000 0.001 0.002 0.004 0.009 0.030
p.MC1_2018.Flowering.Predator    0.005 0.006 0.000 0.000 0.001 0.003 0.006 0.016
p.MC1_2018.Flowering.Rice_herb   0.964 0.040 0.870 0.905 0.956 0.975 0.986 0.994
p.MC1_2018.Flowering.Tour_herb   0.023 0.034 0.001 0.002 0.006 0.014 0.028 0.069
p.MC1_2018.Ripening.Detritivore  0.003 0.006 0.000 0.000 0.000 0.001 0.002 0.011
p.MC1_2018.Ripening.Predator     0.002 0.004 0.000 0.000 0.000 0.001 0.002 0.007
p.MC1_2018.Ripening.Rice_herb    0.985 0.021 0.939 0.954 0.982 0.990 0.995 0.998
p.MC1_2018.Ripening.Tour_herb    0.011 0.017 0.001 0.001 0.003 0.006 0.012 0.035
p.MC1_2019.Tillering.Detritivore 0.270 0.165 0.043 0.058 0.147 0.240 0.365 0.595
p.MC1_2019.Tillering.Predator    0.109 0.097 0.004 0.008 0.034 0.080 0.157 0.306
p.MC1_2019.Tillering.Rice_herb   0.498 0.156 0.180 0.229 0.397 0.499 0.606 0.745
p.MC1_2019.Tillering.Tour_herb   0.123 0.108 0.006 0.010 0.040 0.093 0.174 0.337
p.MC1_2019.Flowering.Detritivore 0.012 0.016 0.001 0.001 0.003 0.007 0.014 0.036
p.MC1_2019.Flowering.Predator    0.013 0.017 0.000 0.001 0.003 0.007 0.016 0.045
p.MC1_2019.Flowering.Rice_herb   0.924 0.059 0.771 0.806 0.900 0.940 0.965 0.985
p.MC1_2019.Flowering.Tour_herb   0.052 0.052 0.003 0.005 0.016 0.035 0.071 0.152
p.MC1_2019.Ripening.Detritivore  0.004 0.007 0.000 0.000 0.001 0.002 0.004 0.013
p.MC1_2019.Ripening.Predator     0.005 0.010 0.000 0.000 0.001 0.002 0.005 0.020
p.MC1_2019.Ripening.Rice_herb    0.966 0.034 0.875 0.900 0.957 0.976 0.987 0.995
p.MC1_2019.Ripening.Tour_herb    0.025 0.030 0.001 0.002 0.007 0.016 0.032 0.084
p.MC2_2018.Tillering.Detritivore 0.285 0.225 0.028 0.038 0.105 0.210 0.427 0.742
p.MC2_2018.Tillering.Predator    0.069 0.061 0.003 0.005 0.024 0.051 0.094 0.195
p.MC2_2018.Tillering.Rice_herb   0.546 0.223 0.075 0.120 0.396 0.588 0.719 0.853
p.MC2_2018.Tillering.Tour_herb   0.100 0.102 0.005 0.008 0.030 0.068 0.134 0.300
p.MC2_2018.Flowering.Detritivore 0.017 0.033 0.000 0.001 0.002 0.006 0.015 0.073
p.MC2_2018.Flowering.Predator    0.009 0.014 0.000 0.000 0.002 0.004 0.010 0.032
p.MC2_2018.Flowering.Rice_herb   0.929 0.081 0.676 0.766 0.914 0.956 0.977 0.991
p.MC2_2018.Flowering.Tour_herb   0.046 0.063 0.002 0.003 0.011 0.025 0.055 0.154
p.MC2_2018.Ripening.Detritivore  0.005 0.012 0.000 0.000 0.000 0.001 0.004 0.023
p.MC2_2018.Ripening.Predator     0.004 0.007 0.000 0.000 0.000 0.001 0.003 0.015
p.MC2_2018.Ripening.Rice_herb    0.969 0.042 0.846 0.891 0.964 0.982 0.991 0.997
p.MC2_2018.Ripening.Tour_herb    0.022 0.036 0.001 0.001 0.005 0.012 0.025 0.081
p.MC2_2019.Tillering.Detritivore 0.469 0.158 0.140 0.196 0.364 0.472 0.577 0.727
p.MC2_2019.Tillering.Predator    0.108 0.104 0.003 0.007 0.030 0.073 0.154 0.330
p.MC2_2019.Tillering.Rice_herb   0.351 0.136 0.136 0.157 0.254 0.332 0.429 0.598
p.MC2_2019.Tillering.Tour_herb   0.072 0.065 0.004 0.007 0.025 0.054 0.098 0.202
p.MC2_2019.Flowering.Detritivore 0.025 0.019 0.003 0.004 0.012 0.020 0.033 0.062
p.MC2_2019.Flowering.Predator    0.016 0.019 0.001 0.001 0.004 0.009 0.020 0.054
p.MC2_2019.Flowering.Rice_herb   0.920 0.045 0.817 0.842 0.897 0.927 0.952 0.976
p.MC2_2019.Flowering.Tour_herb   0.039 0.035 0.003 0.005 0.016 0.029 0.052 0.101
p.MC3_2018.Tillering.Detritivore 0.306 0.195 0.044 0.057 0.154 0.262 0.427 0.688
p.MC3_2018.Tillering.Predator    0.387 0.265 0.006 0.011 0.132 0.396 0.619 0.797
p.MC3_2018.Tillering.Rice_herb   0.147 0.111 0.021 0.027 0.063 0.116 0.200 0.375
p.MC3_2018.Tillering.Tour_herb   0.160 0.123 0.008 0.014 0.068 0.131 0.222 0.405
p.MC3_2018.Flowering.Detritivore 0.035 0.039 0.002 0.003 0.010 0.022 0.045 0.106
p.MC3_2018.Flowering.Predator    0.139 0.143 0.002 0.003 0.023 0.087 0.213 0.435
p.MC3_2018.Flowering.Rice_herb   0.653 0.176 0.298 0.341 0.528 0.667 0.796 0.911
